Site,Site Type 1,Site Type 2,Date,Gear Type,Set Number,Species Abbreviation,Mark,Length (mm),Weight (g),Vial,Otolith,DNA,Stomach,CWT
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CH 0+,,39,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CK 0+ nem,um,45,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CK 0+ nem,um,52,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CK 0+ nem,um,45,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CK 0+ nem,um,47,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CK 0+ nem,um,50,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,3/21/17,beach seine large net method,9,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,O/U GREENLING,,39,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,O/U GREENLING,,46,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,41,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,43,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,42,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,37,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,49,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,41,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,40,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,51,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,45,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,42,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,42,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,40,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,41,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,45,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,42,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,47,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,40,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,41,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,39,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,7,CH 0+,,39,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,6,CH 0+,,41,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,6,CH 0+,,43,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,6,SHARPNOSE,,52,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,6,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,6,CK 0+ nem,um,46,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,6,CK 0+ nem,um,58,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,6,CK 0+ nem,um,52,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,4/17/17,beach seine large net method,6,CK 0+ nem,um,54,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SADLBCK GUNL,,106,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SADLBCK GUNL,,81,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SADLBCK GUNL,,84,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,BUFF,,205,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,PENPT GUNL,,197,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,PIPEFISH,,118,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,PIPEFISH,,142,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,GRT SCULP,,105,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SOFT SCULP,,22,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SOFT SCULP,,22,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SOFT SCULP,,28,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,84,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,66,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,66,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,69,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,70,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,95,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,80,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,106,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,74,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,83,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,92,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,72,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,109,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,72,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,85,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,90,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,72,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,67,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,74,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SHINER,,68,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,PADD SCULP,,56,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,PADD SCULP,,84,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,PILE PERCH,,105,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,PILE PERCH,,103,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,PILE PERCH,,228,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,PILE PERCH,,240,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,CO 1+ nem,um,109,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,CO 1+ nem,um,160,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,WHITESPOT GR,,59,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,HERR a,,164,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,HERR a,,135,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,HERR a,,175,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,HERR a,,180,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SMELT a,,171,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SMELT a,,156,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SMELT a,,168,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SMELT a,,155,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SMELT a,,165,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SMELT a,,153,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SMELT a,,154,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SMELT a,,156,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SMELT a,,148,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SMELT a,,152,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,6,SMELT a,,142,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ ucwt,ucwt,132,,Y17-0010,FALSE,FALSE,FALSE,636994
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ ucwt,ucwt,141,,Y17-0009,FALSE,FALSE,FALSE,636994
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ ucwt,ucwt,113,,Y17-0008,FALSE,FALSE,FALSE,636994
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SADLBCK GUNL,,105,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ em,adcw,130,,Y17-0007,FALSE,FALSE,FALSE,636993
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ em,adnb,144,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ em,adnb,142,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ em,adnb,137,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ em,adnb,127,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ em,adnb,123,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ em,adnb,135,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ em,adnb,140,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ em,adnb,132,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ em,adcw,132,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ em,adnb,138,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SHINER,,87,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SHINER,,88,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SHINER,,87,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SHINER,,95,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SHINER,,98,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,155,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,160,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,144,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,145,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,152,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,147,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,152,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,140,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,158,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,153,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,155,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,147,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,144,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,142,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,152,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,143,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,150,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,147,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,174,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SMELT a,,145,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,132,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,128,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,124,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,125,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,178,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,174,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,128,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,180,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,165,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,172,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,186,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,118,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,118,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,122,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,134,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,132,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,125,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,130,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,125,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,HERR a,,182,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,BUFF,,90,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,PADD SCULP,,80,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,PADD SCULP,,76,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,123,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,113,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,112,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,102,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,108,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,108,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,105,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,120,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,118,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,112,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,101,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,105,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,102,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,96,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,94,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,117,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,120,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,116,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,110,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CO 1+ nem,um,122,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,WHITESPOT GR,,66,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SOCK 1+> em,adnb,98,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,SOCK 1+> em,adnb,122,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CK 0+ nem,um,63,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CK 0+ nem,um,88,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CK 0+ nem,um,88,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,5,CK 0+ nem,um,68,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHARPNOSE,,27,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHARPNOSE,,25,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ ucwt,ucwt,88,,Y17-0353,FALSE,FALSE,FALSE,637160
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CT 1+>,,170,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CT 1+>,,140,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CT 1+>,,170,,,FALSE,FALSE,FALSE,
